City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
294,Lagoa,39.05,-27.9833,61.52,81,100,16.55,PT,2022-04-26 16:44:32
295,Pecos,31.4229,-103.4932,63.43,45,100,4.61,US,2022-04-26 16:42:42
296,Doha,25.2867,51.5333,82.71,59,0,10.36,QA,2022-04-26 16:44:33
297,Miri,4.4148,114.0089,80.74,89,40,4.61,MY,2022-04-26 16:44:33
298,Nelson,-41.2833,173.2833,50.29,90,56,1.99,NZ,2022-04-26 16:44:33
299,Xining,36.6167,101.7667,57.04,46,99,3.47,CN,2022-04-26 16:44:34
300,Grindavik,63.8424,-22.4338,45.07,76,75,3.44,IS,2022-04-26 16:44:34
301,Klaksvik,62.2266,-6.589,43.72,67,100,7.47,FO,2022-04-26 16:44:34
302,Zachary,30.6485,-91.1565,74.68,68,100,10.36,US,2022-04-26 16:44:34
303,Fort Nelson,58.8053,-122.7002,38.79,87,100,4.61,CA,2022-04-26 16:44:35
304,Cidreira,-30.1811,-50.2056,72.34,84,100,7.34,BR,2022-04-26 16:44:35
305,Cayenne,4.9333,-52.3333,87.84,1,75,13.8,GF,2022-04-26 16:44:35
306,Walvis Bay,-22.9575,14.5053,77.95,38,0,8.05,NA,2022-04-26 16:41:19
307,Coromandel,-18.4733,-47.2003,84.0,37,2,7.07,BR,2022-04-26 16:44:36
308,Moberly,39.4184,-92.4382,53.58,41,0,4.61,US,2022-04-26 16:44:36
309,Krasnyy Luch,48.1395,38.9371,63.63,62,77,4.14,UA,2022-04-26 16:44:36
310,Palmer,42.1584,-72.3287,56.62,87,100,9.22,US,2022-04-26 16:44:36
311,Bose,45.4612,8.0137,65.79,76,84,2.86,IT,2022-04-26 16:44:37
312,Kahului,20.8947,-156.47,71.62,89,75,8.05,US,2022-04-26 16:44:37
313,Bara,10.3744,10.7288,100.54,19,62,5.17,NG,2022-04-26 16:44:37
314,Mount Pleasant,32.7941,-79.8626,85.17,68,40,11.5,US,2022-04-26 16:44:38
315,Valle Del Guamuez,0.4525,-76.9192,83.62,49,65,2.95,CO,2022-04-26 16:44:38
316,Kruisfontein,-34.0033,24.7314,59.88,86,0,10.76,ZA,2022-04-26 16:44:38
317,Misratah,32.3754,15.0925,66.74,68,56,16.4,LY,2022-04-26 16:44:39
318,Tazovskiy,67.4667,78.7,21.18,96,99,9.6,RU,2022-04-26 16:44:39
319,Pareora,-44.4871,171.2132,50.18,97,2,6.78,NZ,2022-04-26 16:44:39
320,Sarangani,5.4033,125.4636,82.0,78,100,11.77,PH,2022-04-26 16:44:39
321,Kulob,37.9145,69.783,72.36,49,96,11.18,TJ,2022-04-26 16:43:56
322,Acarau,-2.8856,-40.12,82.17,80,70,13.15,BR,2022-04-26 16:45:40
323,Calvinia,-31.4707,19.776,61.36,25,0,4.21,ZA,2022-04-26 16:45:40
324,Dzhankoy,45.7167,34.4,58.64,69,96,7.78,UA,2022-04-26 16:43:28
325,Touros,-5.1989,-35.4608,84.69,67,29,15.93,BR,2022-04-26 16:45:40
326,Bogovarovo,58.9785,47.0246,48.13,87,100,4.12,RU,2022-04-26 16:45:41
327,Hami,42.8,93.45,57.31,47,97,13.13,CN,2022-04-26 16:45:41
328,Fairbanks,64.8378,-147.7164,40.24,71,75,0.0,US,2022-04-26 16:45:07
329,Piacabucu,-10.4056,-36.4344,83.95,56,19,9.91,BR,2022-04-26 16:45:41
330,Arlit,18.7369,7.3853,98.64,6,1,12.66,NE,2022-04-26 16:41:04
331,Oktyabrskoye,43.0645,44.7417,66.34,59,46,6.71,RU,2022-04-26 16:45:42
332,Ternate,0.8,127.4,80.94,80,100,2.24,ID,2022-04-26 16:45:42
333,Jardim,-21.4803,-56.1381,97.09,31,42,11.81,BR,2022-04-26 16:45:42
334,Sobolevo,54.4299,31.8996,46.85,80,89,6.76,RU,2022-04-26 16:45:42
335,Sibolga,1.7427,98.7792,77.38,84,100,3.31,ID,2022-04-26 16:45:43
336,Aurad,18.25,77.4333,94.05,18,56,0.94,IN,2022-04-26 16:45:43
337,Longkou,37.6508,120.3286,52.43,52,0,16.89,CN,2022-04-26 16:45:43
338,Zhangjiakou,40.81,114.8794,46.62,20,91,3.42,CN,2022-04-26 16:45:44
339,Khilok,51.3674,110.4676,24.01,41,66,2.62,RU,2022-04-26 16:45:44
340,Harstad,68.799,16.5293,27.79,98,100,23.0,NO,2022-04-26 16:45:44
341,Denpasar,-8.65,115.2167,80.26,88,20,5.75,ID,2022-04-26 16:45:00
342,Malumfashi,11.7853,7.6218,95.94,16,52,8.01,NG,2022-04-26 16:45:45
343,Meulaboh,4.1363,96.1285,76.51,80,99,8.48,ID,2022-04-26 16:45:45
344,Necochea,-38.5473,-58.7368,72.66,65,47,19.93,AR,2022-04-26 16:44:57
345,Prince Rupert,54.3161,-130.3201,46.09,81,0,4.61,CA,2022-04-26 16:45:45
346,Gornoye Loo,43.7129,39.6049,58.78,87,4,3.78,RU,2022-04-26 16:45:45
347,Catuday,16.2923,119.8062,82.31,76,39,7.74,PH,2022-04-26 16:45:46
348,Banting,2.8167,101.5,82.54,86,83,3.29,MY,2022-04-26 16:45:46
349,Kabanjahe,3.1001,98.4908,64.04,87,100,0.34,ID,2022-04-26 16:45:46
350,Kirovsk,48.6375,38.6428,63.39,58,73,6.44,UA,2022-04-26 16:45:46
351,Salima,-13.7804,34.4587,74.37,74,95,6.29,MW,2022-04-26 16:45:47
352,Puerto Colombia,10.9878,-74.9547,87.89,72,93,12.19,CO,2022-04-26 16:45:47
353,Ambon,-3.6954,128.1814,81.73,78,81,4.25,ID,2022-04-26 16:45:47
354,Beaverlodge,55.2166,-119.4361,40.35,59,100,1.79,CA,2022-04-26 16:45:48
355,Yuzhno-Kurilsk,44.0306,145.8556,41.09,100,100,6.58,RU,2022-04-26 16:45:48
356,Mlowo,-9.0,32.9833,60.24,96,94,4.5,TZ,2022-04-26 16:45:48
357,Salalah,17.0151,54.0924,84.29,70,20,6.91,OM,2022-04-26 16:45:48
358,Los Llanos De Aridane,28.6585,-17.9182,64.15,71,75,17.27,ES,2022-04-26 16:45:49
359,Dubbo,-32.25,148.6167,59.13,94,100,10.36,AU,2022-04-26 16:45:49
360,Salvador,13.8333,-88.9167,84.6,40,15,1.03,SV,2022-04-26 16:45:49
361,La Ronge,55.1001,-105.2842,34.02,43,0,13.8,CA,2022-04-26 16:45:25
362,Estevan,49.1334,-102.9842,30.22,85,47,17.05,CA,2022-04-26 16:45:13
363,Altamira,-3.2033,-52.2064,78.89,89,75,3.44,BR,2022-04-26 16:45:50
364,Constitucion,-35.3333,-72.4167,52.83,94,100,15.66,CL,2022-04-26 16:45:50
365,Selizharovo,56.8519,33.4487,40.96,85,94,1.97,RU,2022-04-26 16:45:50
366,San Quintin,30.4833,-115.95,69.39,52,58,7.99,MX,2022-04-26 16:45:51
367,Mukhen,48.1,136.1,36.52,99,100,3.18,RU,2022-04-26 16:45:51
368,Kallaste,58.655,27.1592,50.23,74,48,5.84,EE,2022-04-26 16:46:51
369,Erzin,36.9559,36.2,66.18,48,0,3.15,TR,2022-04-26 16:46:51
370,Kailua,21.4022,-157.7394,72.14,92,78,3.0,US,2022-04-26 16:46:52
371,Berlin,52.5244,13.4105,62.24,38,0,4.0,DE,2022-04-26 16:45:04
372,Waddan,29.1614,16.139,89.22,10,97,15.03,LY,2022-04-26 16:46:52
373,Rafaela,-31.2503,-61.4867,84.0,59,19,5.01,AR,2022-04-26 16:46:52
374,Blythe,33.6103,-114.5964,84.04,10,0,3.44,US,2022-04-26 16:46:53
375,Jequitinhonha,-16.4339,-41.0033,83.93,54,87,4.23,BR,2022-04-26 16:46:53
376,Salcia,44.1408,22.9278,65.23,51,95,2.66,RO,2022-04-26 16:46:53
377,Dawei,14.0833,98.2,80.06,82,60,0.74,MM,2022-04-26 16:46:53
378,Kontagora,10.3999,5.4695,98.71,20,19,4.94,NG,2022-04-26 16:46:54
379,Leh,34.1667,77.5833,43.95,40,18,5.23,IN,2022-04-26 16:46:54
380,Zlitan,32.4674,14.5687,66.33,67,71,14.99,LY,2022-04-26 16:46:54
381,Cooma,-36.2333,149.1333,46.17,93,100,0.0,AU,2022-04-26 16:46:55
382,Cassilandia,-19.1133,-51.7342,91.04,34,4,8.21,BR,2022-04-26 16:46:55
383,Provideniya,64.3833,-173.3,24.4,91,68,9.17,RU,2022-04-26 16:46:55
384,Sambava,-14.2667,50.1667,75.81,81,54,8.14,MG,2022-04-26 16:46:55
385,Gouloure,12.2306,-1.9289,103.73,8,81,6.2,BF,2022-04-26 16:46:56
386,Aktau,43.65,51.2,70.38,32,5,9.95,KZ,2022-04-26 16:46:56
387,Pacific Grove,36.6177,-121.9166,57.34,80,100,15.99,US,2022-04-26 16:46:56
388,Marfino,55.7028,37.3822,58.91,54,0,11.18,RU,2022-04-26 16:46:57
389,Leningradskiy,69.3833,178.4167,2.01,95,79,9.15,RU,2022-04-26 16:46:57
390,Brasileia,-11.0161,-68.7481,88.25,70,40,3.44,BR,2022-04-26 16:46:57
391,Kudahuvadhoo,2.6708,72.8944,84.79,71,6,4.99,MV,2022-04-26 16:42:28
392,Acapulco,16.8634,-99.8901,84.02,61,20,8.05,MX,2022-04-26 16:46:58
393,Rocha,-34.4833,-54.3333,75.87,74,94,12.03,UY,2022-04-26 16:46:58
394,Russell,32.3502,-85.1999,81.68,69,20,12.66,US,2022-04-26 16:46:58
395,Limoeiro Do Ajuru,-1.8953,-49.3806,81.59,81,90,4.03,BR,2022-04-26 16:46:59
396,Katsuura,35.1333,140.3,71.38,91,100,31.74,JP,2022-04-26 16:46:59
397,San Francisco,37.7749,-122.4194,61.66,73,75,26.46,US,2022-04-26 16:42:30
398,Oistins,13.0667,-59.5333,77.09,94,75,8.05,BB,2022-04-26 16:46:59
399,Kavieng,-2.5744,150.7967,82.63,75,7,13.2,PG,2022-04-26 16:46:59
400,Kosonsoy,41.2561,71.5508,63.16,43,100,4.59,UZ,2022-04-26 16:47:00
401,Marawi,7.9986,124.2928,69.78,93,100,1.03,PH,2022-04-26 16:47:00
402,Adelaide,-34.9333,138.6,63.91,80,100,1.01,AU,2022-04-26 16:45:24
403,Roald,62.5833,6.1333,44.91,56,20,16.11,NO,2022-04-26 16:47:00
404,Tokonou,9.65,-9.7833,100.13,15,65,6.58,GN,2022-04-26 16:47:01
405,Baghdad,33.3406,44.4009,84.11,32,0,9.22,IQ,2022-04-26 16:47:01
406,Mattru,7.6244,-11.8332,91.11,50,93,8.63,SL,2022-04-26 16:47:01
407,Santona,43.4439,-3.4576,68.31,71,74,1.74,ES,2022-04-26 16:47:02
408,Talnakh,69.4865,88.3972,4.96,96,88,6.35,RU,2022-04-26 16:47:02
409,Imbituba,-28.24,-48.6703,76.86,68,99,11.68,BR,2022-04-26 16:47:02
410,Viedma,-40.8135,-62.9967,65.73,37,100,18.75,AR,2022-04-26 16:47:02
411,The Valley,18.217,-63.0578,84.06,57,20,9.22,AI,2022-04-26 16:47:03
412,Pozo Colorado,-23.4923,-58.7972,99.52,30,5,17.81,PY,2022-04-26 16:47:03
413,North Bend,43.4065,-124.2243,53.24,96,75,9.22,US,2022-04-26 16:45:25
414,Tombouctou,20.0,-3.0,91.31,15,0,18.66,ML,2022-04-26 16:48:03
415,Portel,-1.9356,-50.8211,80.69,86,95,2.33,BR,2022-04-26 16:46:14
416,Sur,22.5667,59.5289,87.85,50,25,4.76,OM,2022-04-26 16:48:04
417,Mabaruma,8.2,-59.7833,81.84,87,99,4.92,GY,2022-04-26 16:48:04
418,Zhuhai,22.2769,113.5678,82.18,94,40,8.05,CN,2022-04-26 16:48:04
419,Arman,59.7,150.1667,25.02,77,99,6.24,RU,2022-04-26 16:48:05
420,Esna,25.2934,32.554,95.02,10,53,4.16,EG,2022-04-26 16:48:05
421,Nola,40.922,14.5329,70.16,60,0,1.99,IT,2022-04-26 16:48:05
422,Zabol,32.25,67.25,70.79,14,56,10.63,AF,2022-04-26 16:48:05
423,Progreso,21.2833,-89.6667,90.1,61,1,14.23,MX,2022-04-26 16:48:06
424,Guanare,9.0418,-69.7421,87.82,62,70,4.61,VE,2022-04-26 16:48:06
425,Catamarca,-28.4696,-65.7852,90.59,35,18,10.51,AR,2022-04-26 16:48:06
426,Baruun-Urt,46.6806,113.2792,34.39,16,99,5.95,MN,2022-04-26 16:48:07
427,Porto Torres,40.835,8.3972,69.98,61,1,5.68,IT,2022-04-26 16:48:07
428,Alagoinhas,-12.1356,-38.4192,86.54,46,44,10.74,BR,2022-04-26 16:48:07
429,Benin,9.5,2.25,101.21,17,63,6.35,BJ,2022-04-26 16:48:07
430,Westport,41.1415,-73.3579,59.2,94,100,4.16,US,2022-04-26 16:48:08
431,Wiesmoor,53.4167,7.7333,53.87,64,40,8.05,DE,2022-04-26 16:48:08
432,Kimbe,-5.5502,150.1429,76.21,92,72,3.38,PG,2022-04-26 16:48:08
433,Xucheng,20.35,110.1288,77.31,86,0,9.42,CN,2022-04-26 16:48:09
434,Lasa,46.6166,10.7002,52.68,91,91,3.71,IT,2022-04-26 16:48:09
435,Udachnyy,66.4167,112.4,5.72,96,70,3.4,RU,2022-04-26 16:48:09
436,Vryburg,-26.9566,24.7284,60.04,22,0,6.91,ZA,2022-04-26 16:48:09
437,Amahai,-3.3333,128.9167,78.73,86,79,2.64,ID,2022-04-26 16:48:10
438,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,82.2,78,75,9.22,BR,2022-04-26 16:48:10
439,San Ramon,37.7799,-121.978,62.53,72,40,14.97,US,2022-04-26 16:46:08
440,Batsfjord,70.6345,29.7185,19.18,79,40,40.29,NO,2022-04-26 16:48:10
441,Logstor,56.9624,9.2583,53.38,66,50,6.44,DK,2022-04-26 16:44:48
442,Raahe,64.6833,24.4833,35.69,73,20,9.15,FI,2022-04-26 16:48:11
443,Kuusamo,65.9667,29.1833,28.44,43,0,10.36,FI,2022-04-26 16:48:11
444,Guerrero Negro,27.9769,-114.0611,72.75,42,1,6.76,MX,2022-04-26 16:46:19
445,Pendleton,45.6721,-118.7886,49.95,71,100,17.27,US,2022-04-26 16:43:33
446,Chabahar,25.2919,60.643,83.52,70,2,4.81,IR,2022-04-26 16:48:11
447,Hirado,33.3597,129.5531,69.39,97,100,9.51,JP,2022-04-26 16:48:12
448,Airai,-8.9266,125.4092,58.78,88,75,0.76,TL,2022-04-26 16:48:12
449,Hofn,64.2539,-15.2082,46.15,78,51,11.83,IS,2022-04-26 16:48:12
450,Krasnoselkup,65.7,82.4667,15.35,91,54,8.39,RU,2022-04-26 16:48:13
451,Mchinji,-13.7984,32.8802,64.6,85,61,5.23,MW,2022-04-26 16:48:13
452,Izberbash,42.5696,47.8645,57.25,64,73,12.1,RU,2022-04-26 16:48:13
453,San Luis,-33.295,-66.3356,80.58,40,0,21.9,AR,2022-04-26 16:43:59
454,Grand Gaube,-20.0064,57.6608,77.4,77,1,3.0,MU,2022-04-26 16:48:14
455,Novikovo,51.1537,37.8879,60.15,70,66,7.56,RU,2022-04-26 16:48:14
456,Batak,41.95,24.2167,49.98,92,53,2.19,BG,2022-04-26 16:48:14
457,Calais,50.9167,1.8333,55.42,67,2,13.62,FR,2022-04-26 16:48:15
458,Jurm,36.8648,70.8342,65.84,38,73,1.83,AF,2022-04-26 16:48:15
459,Rio Maior,39.3373,-8.9391,65.75,70,31,5.99,PT,2022-04-26 16:48:15
460,San Cristobal,7.7669,-72.225,77.18,45,81,2.39,VE,2022-04-26 16:48:15
461,Zakupne,49.1194,26.3376,49.26,75,74,3.67,UA,2022-04-26 16:48:16
462,Magalia,39.8121,-121.5783,62.11,62,53,1.01,US,2022-04-26 16:47:02
463,Manado,1.487,124.8455,77.77,94,40,1.14,ID,2022-04-26 16:49:16
464,Kieta,-6.2167,155.6333,78.64,82,73,0.58,PG,2022-04-26 16:49:16
465,Gigmoto,13.7796,124.39,80.2,89,46,7.67,PH,2022-04-26 16:49:17
466,Itarema,-2.9248,-39.9167,81.48,83,82,12.73,BR,2022-04-26 16:49:17
467,Toyooka,35.5333,134.8333,66.79,98,100,2.17,JP,2022-04-26 16:49:17
468,Bafq,31.6128,55.4107,78.06,30,100,19.42,IR,2022-04-26 16:49:18
469,Cap-Aux-Meules,47.3821,-61.8597,48.25,71,75,16.11,CA,2022-04-26 16:49:18
470,Luis Correia,-2.8792,-41.6669,87.8,74,75,12.66,BR,2022-04-26 16:49:18
471,Troitsko-Pechorsk,62.7084,56.1964,38.43,99,84,5.57,RU,2022-04-26 16:49:18
472,Sonoita,31.85,-112.8333,83.48,7,80,5.7,MX,2022-04-26 16:46:15
473,Muros,42.7762,-9.0603,63.68,87,12,9.44,ES,2022-04-26 16:49:19
474,Rio Gallegos,-51.6226,-69.2181,39.25,81,75,12.66,AR,2022-04-26 16:47:10
475,Vila Velha,-20.3297,-40.2925,85.95,78,20,5.75,BR,2022-04-26 16:49:04
476,Zalantun,48.0,122.7167,35.92,62,19,10.31,CN,2022-04-26 16:49:19
477,Port Shepstone,-30.7414,30.455,65.3,65,0,11.07,ZA,2022-04-26 16:45:20
478,Belle Fourche,44.6714,-103.8522,64.51,44,20,9.95,US,2022-04-26 16:49:20
479,Beloha,-25.1667,45.05,75.74,70,100,7.96,MG,2022-04-26 16:49:20
480,Ampanihy,-24.7,44.75,76.03,68,100,8.48,MG,2022-04-26 16:49:20
481,Kovdor,67.5662,30.4758,23.11,70,100,13.24,RU,2022-04-26 16:49:20
482,Seoul,37.5683,126.9778,65.59,32,0,12.66,KR,2022-04-26 16:45:46
483,Lixourion,38.2019,20.4314,69.8,64,0,9.22,GR,2022-04-26 16:49:21
484,Boone,39.0334,-92.3335,55.72,45,0,5.46,US,2022-04-26 16:49:21
485,Rosetta,31.4044,30.4164,65.5,71,99,10.47,EG,2022-04-26 16:49:21
486,Zaltan,32.947,11.8665,67.71,58,58,27.56,LY,2022-04-26 16:49:22
487,Sechura,-5.5569,-80.8222,78.85,58,11,9.42,PE,2022-04-26 16:49:22
488,Coronado,32.6859,-117.1831,82.0,53,75,4.61,US,2022-04-26 16:49:22
489,Camopi,3.1655,-52.3158,83.32,76,80,4.03,GF,2022-04-26 16:49:23
490,Wasilla,61.5814,-149.4394,42.89,78,0,3.44,US,2022-04-26 16:48:14
491,Tingo Maria,-9.2895,-76.0088,80.91,74,75,5.75,PE,2022-04-26 16:49:23
492,Faya,18.3851,42.4509,59.52,39,67,6.22,SA,2022-04-26 16:49:23
493,Panorama,40.5878,23.0315,69.33,51,20,9.22,GR,2022-04-26 16:49:24
494,Honningsvag,70.9821,25.9704,19.15,86,75,26.46,NO,2022-04-26 16:49:24
495,Belaya Gora,68.5333,146.4167,3.78,98,100,5.08,RU,2022-04-26 16:49:24
496,Sao Miguel Do Araguaia,-13.275,-50.1628,88.97,39,4,7.96,BR,2022-04-26 16:49:25
497,Kizema,61.113,44.8302,39.06,92,100,4.14,RU,2022-04-26 16:49:25
498,Buala,-8.145,159.5921,79.74,82,55,1.66,SB,2022-04-26 16:49:25
499,Yerbogachen,61.2767,108.0108,22.95,96,64,2.48,RU,2022-04-26 16:49:25
500,Skjervoy,70.0311,20.9714,26.6,60,100,22.26,NO,2022-04-26 16:49:26
501,Hope Mills,34.9704,-78.9453,84.49,51,75,16.11,US,2022-04-26 16:47:45
502,Marsh Harbour,26.5412,-77.0636,75.16,68,37,11.7,BS,2022-04-26 16:49:26
503,Forio,40.7342,13.8646,68.29,68,0,8.99,IT,2022-04-26 16:49:26
504,Puerto Narino,-3.7703,-70.3831,83.03,81,97,2.33,CO,2022-04-26 16:49:27
505,Lata,40.1629,-8.3327,62.82,75,77,5.88,PT,2022-04-26 16:49:27
506,Jarwal,27.1667,81.55,91.0,10,0,6.6,IN,2022-04-26 16:49:27
507,Omboue,-1.5746,9.2618,80.64,82,100,7.31,GA,2022-04-26 16:49:27
508,Chivay,-15.6383,-71.6011,61.39,25,81,2.66,PE,2022-04-26 16:49:28
509,Lorengau,-2.0226,147.2712,81.57,81,22,7.14,PG,2022-04-26 16:48:48
510,Tahta,26.7693,31.5021,92.16,11,4,9.01,EG,2022-04-26 16:49:28
511,Flinders,-34.5833,150.8552,61.18,93,98,5.01,AU,2022-04-26 16:50:28
512,Bilma,18.6853,12.9164,99.93,7,0,7.16,NE,2022-04-26 16:48:44
513,Christchurch,-43.5333,172.6333,46.94,91,10,2.3,NZ,2022-04-26 16:49:08
514,Gawler,-34.6,138.7333,63.97,90,100,8.66,AU,2022-04-26 16:50:29
515,Henties Bay,-22.116,14.2845,63.25,73,0,10.98,NA,2022-04-26 16:50:30
516,Poum,-20.2333,164.0167,75.24,64,100,14.05,NC,2022-04-26 16:50:30
517,Requena,39.4883,-1.1004,62.87,44,98,7.99,ES,2022-04-26 16:50:30
518,Tarime,-1.35,34.3667,63.54,94,75,0.31,TZ,2022-04-26 16:50:31
519,Watrous,51.6668,-105.4679,37.18,52,41,26.46,CA,2022-04-26 16:50:31
520,Abu Dhabi,24.4667,54.3667,87.91,66,100,11.5,AE,2022-04-26 16:46:37
521,Coffs Harbour,-30.3,153.1333,64.13,94,40,8.05,AU,2022-04-26 16:50:32
522,Abomey-Calavi,6.4485,2.3557,85.86,66,40,6.91,BJ,2022-04-26 16:50:32
523,Malko Tarnovo,41.9833,27.5333,54.55,78,11,2.55,BG,2022-04-26 16:50:33
524,Coihaique,-45.5752,-72.0662,41.61,81,75,6.91,CL,2022-04-26 16:48:02
525,Yaya,56.206,86.44,39.0,73,90,6.91,RU,2022-04-26 16:50:33
526,Marquette,46.5333,-87.6335,27.82,73,100,11.16,US,2022-04-26 16:50:34
527,Rondonopolis,-16.4708,-54.6356,94.35,36,19,6.89,BR,2022-04-26 16:47:36
528,Perove,44.9333,34.0667,55.78,66,81,2.71,UA,2022-04-26 16:50:34
529,Maniitsoq,65.4167,-52.9,31.78,98,100,34.0,GL,2022-04-26 16:50:35
530,Chokwe,-24.5333,32.9833,67.78,85,38,5.91,MZ,2022-04-26 16:50:35
531,Camacha,33.0833,-16.3333,63.82,63,20,12.66,PT,2022-04-26 16:50:36
532,Rawicz,51.6095,16.8585,56.05,61,68,2.15,PL,2022-04-26 16:50:36
533,Itoman,26.1247,127.6694,79.57,100,100,16.11,JP,2022-04-26 16:50:37
534,Bitung,1.4451,125.1824,77.85,82,92,3.91,ID,2022-04-26 16:50:37
535,Bathsheba,13.2167,-59.5167,77.61,94,75,8.05,BB,2022-04-26 16:48:50
536,Never,46.9896,3.159,62.65,49,0,9.22,FR,2022-04-26 16:50:37
537,Abong Mbang,3.9833,13.1833,74.89,78,71,3.76,CM,2022-04-26 16:50:38
538,Copiapo,-27.3667,-70.3333,56.89,45,1,8.39,CL,2022-04-26 16:46:46
539,Adrar,20.5022,-10.0711,86.38,19,0,13.69,MR,2022-04-26 16:50:38
540,Emerald,-23.5333,148.1667,69.94,88,100,9.22,AU,2022-04-26 16:50:38
541,Pahrump,36.2083,-115.9839,81.25,7,28,10.0,US,2022-04-26 16:50:39
542,Calabar,4.9517,8.322,82.4,73,92,6.96,NG,2022-04-26 16:50:39
543,Tarko-Sale,64.9225,77.785,18.43,93,61,8.19,RU,2022-04-26 16:50:39
544,Saint-Joseph,-21.3667,55.6167,72.21,80,22,10.33,RE,2022-04-26 16:50:39
545,San Antonio,29.4241,-98.4936,69.12,77,100,12.66,US,2022-04-26 16:50:40
546,Nizhniy Kuranakh,58.8353,125.4869,21.2,95,54,2.86,RU,2022-04-26 16:50:40
547,Maningrida,-12.0667,134.2667,78.19,83,79,2.71,AU,2022-04-26 16:50:40
548,Irtyshskiy,58.3333,68.1333,45.77,78,23,8.41,RU,2022-04-26 16:50:41
549,Mar Del Plata,-38.0023,-57.5575,68.02,91,100,21.85,AR,2022-04-26 16:46:18
550,Rio Grande,-32.035,-52.0986,82.51,81,92,12.82,BR,2022-04-26 16:50:41
551,Vadso,70.0744,29.7487,22.08,68,20,21.85,NO,2022-04-26 16:50:41
552,Wahiawa,21.5028,-158.0236,68.86,88,100,3.44,US,2022-04-26 16:50:41
553,Dunedin,-45.8742,170.5036,54.81,75,100,4.0,NZ,2022-04-26 16:48:55
554,Pemba,-12.974,40.5178,83.1,83,20,5.99,MZ,2022-04-26 16:50:42
555,Oxchuc,16.85,-92.4167,72.01,44,25,5.68,MX,2022-04-26 16:50:42
556,Manakara,-22.1333,48.0167,75.15,86,6,10.22,MG,2022-04-26 16:50:42
557,Mackay,-21.15,149.2,73.69,94,75,11.5,AU,2022-04-26 16:50:43
558,Sosnovo-Ozerskoye,52.5249,111.5418,23.45,54,88,5.59,RU,2022-04-26 16:51:43
559,Amuntai,-2.4177,115.2494,75.22,88,97,0.4,ID,2022-04-26 16:51:43
560,Diamantino,-14.4086,-56.4461,93.16,34,5,9.98,BR,2022-04-26 16:51:44
561,Jining,35.405,116.5814,63.82,20,89,7.99,CN,2022-04-26 16:51:44
562,Minsk,53.9,27.5667,53.35,62,99,6.4,BY,2022-04-26 16:51:44
563,Koungheul,13.9833,-14.8,103.82,12,32,11.48,SN,2022-04-26 16:51:45
564,Yar-Sale,66.8333,70.8333,30.9,91,85,17.16,RU,2022-04-26 16:51:45
565,Yangambi,0.8102,24.4336,72.07,90,95,2.51,CD,2022-04-26 16:51:45
566,Vicksburg,32.3526,-90.8779,69.48,60,0,14.97,US,2022-04-26 16:47:26
567,La Serena,-29.9078,-71.2542,60.31,82,40,6.91,CL,2022-04-26 16:51:45
568,Moron,-34.6534,-58.6198,73.02,83,99,9.82,AR,2022-04-26 16:51:46
569,Teknaf,20.8624,92.3058,78.78,90,3,2.24,BD,2022-04-26 16:51:46
570,Santo Domingo,18.5001,-69.9886,85.64,60,40,11.5,DO,2022-04-26 16:49:02
571,Cruzeiro Do Sul,-29.5128,-51.9853,77.07,95,99,2.89,BR,2022-04-26 16:51:46
572,Jalu,29.0331,21.5482,89.94,10,37,12.68,LY,2022-04-26 16:51:47
573,Lagos,6.5833,3.75,88.12,75,91,6.4,NG,2022-04-26 16:50:04
574,Namatanai,-3.6667,152.4333,80.35,80,20,7.99,PG,2022-04-26 16:51:47
575,Puerto Baquerizo Moreno,-0.9,-89.6,77.99,73,20,11.5,EC,2022-04-26 16:51:47
576,Ossora,59.2353,163.0719,21.76,87,91,5.95,RU,2022-04-26 16:51:48
